AUSTRALIAN|pay_single_day_trip_allowance|checkbox|N||2005-06-21 15:51:00
AUSTRALIAN|trip_duration_min_hours|edit|10||2005-06-21 15:51:00
AUSTRIA|add_overnight_after_deductions|checkbox|Y||2014-07-12 03:26:00
AUSTRIA|comp_rate_mixed_hrs_handling|edit|default||2011-11-19 02:33:00
AUSTRIA|comp_rate_uses_time_bands|checkbox|N||2011-07-23 01:37:00
AUSTRIA|d_x_monthly_trip_meals_amount|edit|12.40||2007-11-29 20:59:00
AUSTRIA|d_x_monthly_trip_meals_amount_custom|edit|1.03||2007-11-29 20:59:00
AUSTRIA|d_x_monthly_trip_meals_limit|edit|12||2007-11-29 20:59:00
AUSTRIA|domestic_extended_trip_factor|edit|100||2007-02-02 05:02:00
AUSTRIA|domestic_extended_trip_limit|edit|28||2007-02-02 05:02:00
AUSTRIA|domestic_high_hours|edit|12||2006-08-18 04:33:00
AUSTRIA|domestic_low_hours|edit|3||2006-08-18 04:33:00
AUSTRIA|domestic_low_hours_valid_first_last_day|checkbox|N||2017-02-18 02:12:00
AUSTRIA|international_extended_trip_factor_1|edit|100||2007-02-02 05:02:00
AUSTRIA|international_extended_trip_factor_2|edit|100||2007-02-02 05:02:00
AUSTRIA|international_extended_trip_limit_1|edit|15||2007-02-02 05:02:00
AUSTRIA|international_extended_trip_limit_2|edit|29||2007-02-02 05:02:00
AUSTRIA|intl_high_hours|edit|12||2006-08-18 04:33:00
AUSTRIA|intl_high_meals_rate|edit|66.6667||2006-08-18 04:33:00
AUSTRIA|intl_low_hours|edit|5||2006-08-18 04:33:00
AUSTRIA|intl_low_meals_rate|edit|33.3334||2006-08-18 04:33:00
AUSTRIA|intl_mid_hours|edit|8||2006-08-18 04:33:00
AUSTRIA|intl_provided_meals_factor|edit|33.3334||2006-08-18 04:33:00
AUSTRIA|use_24hour_day|edit|N||2007-02-02 05:02:00
AUSTRIA|use_24hour_day_international|edit|Y||2007-11-29 20:59:00
AUSTRIA|use_d_x_monthly_method|checkbox|N||2007-11-29 20:59:00
AUSTRIA|use_tax_legislation_rule_for_mixed_trips|edit|N||2017-10-27 21:40:00
BELGIUM|intl_high_hours|edit|10||2014-01-18 04:18:00
BELGIUM|intl_high_meals_factor|edit|50||2014-01-18 04:18:00
BELGIUM|low_hours|edit|5||2006-08-18 04:33:00
BELGIUM|mid_hours|edit|8||2006-08-18 04:33:00
CZECH|foreign_band_four_minute|edit|1440||2012-04-21 03:28:00
CZECH|foreign_band_four_rate|edit|100||2007-10-09 18:23:00
CZECH|foreign_band_one_minute|edit|60||2012-04-21 03:28:00
CZECH|foreign_band_one_rate|edit|0||2007-10-09 18:23:00
CZECH|foreign_band_three_minute|edit|1080||2012-04-21 03:28:00
CZECH|foreign_band_three_rate|edit|66.666||2012-03-29 16:28:00
CZECH|foreign_band_two_minute|edit|720||2012-04-21 03:28:00
CZECH|foreign_band_two_rate|edit|33.333||2012-03-29 16:28:00
CZECH|intl_first_day_min_hours|edit|12||2005-06-21 15:51:00
CZECH|intl_last_day_min_hours|edit|12||2005-06-21 15:51:00
CZECH|maximum_foreign_hours_for_prorating|edit|18||2012-03-29 16:28:00
CZECH|meal_deduction_d_band_four_minute|edit|1440||2012-04-21 03:28:00
CZECH|meal_deduction_d_band_four_rate|edit|25||2007-10-09 18:23:00
CZECH|meal_deduction_d_band_one_minute|edit|300||2012-04-21 03:28:00
CZECH|meal_deduction_d_band_one_rate|edit|70||2007-10-09 18:23:00
CZECH|meal_deduction_d_band_three_minute|edit|1080||2012-04-21 03:28:00
CZECH|meal_deduction_d_band_three_rate|edit|25||2015-07-24 11:37:00
CZECH|meal_deduction_d_band_two_minute|edit|720||2012-04-21 03:28:00
CZECH|meal_deduction_d_band_two_rate|edit|35||2015-07-24 11:36:00
CZECH|meal_deduction_f_band_four_minute|edit|1440||2012-04-21 03:28:00
CZECH|meal_deduction_f_band_four_rate|edit|25||2007-10-09 18:23:00
CZECH|meal_deduction_f_band_one_minute|edit|60||2013-09-12 10:22:00
CZECH|meal_deduction_f_band_one_rate|edit|0||2015-07-13 08:08:00
CZECH|meal_deduction_f_band_three_minute|edit|1080||2013-09-12 10:23:00
CZECH|meal_deduction_f_band_three_rate|edit|35||2013-09-12 10:23:00
CZECH|meal_deduction_f_band_two_minute|edit|720||2013-09-12 10:23:00
CZECH|meal_deduction_f_band_two_rate|edit|70||2013-09-12 10:23:00
CZECH|pocket_money_rate|edit|0||2012-03-29 16:28:00
CZECH|use_govt_meal_deduction_for_both_config|checkbox|Y||2018-03-18 00:11:00
DANISH|allow_negative_allowance|checkbox|N||2013-02-23 03:55:00
DANISH|create_incidentals|edit|N||2008-07-14 20:54:00
DANISH|incidentals_exp_key|edit|INCTS||2008-07-14 20:54:00
DANISH|incidentals_factor|edit|25||2005-06-21 15:51:00
DANISH|pay_partial_day_allowance|edit|Y||2008-07-14 20:54:00
DANISH|pay_single_day_trip_allowance|checkbox|N||2005-06-21 15:51:00
DANISH|use_24hour_day|edit|N||2007-05-11 01:24:00
FINNISH|domestic_provided_meals_factor|edit|50||2005-06-21 15:51:00
FINNISH|international_provided_meals_factor|edit|50||2005-06-21 15:51:00
FINNISH|trip_duration_hours|edit|10||2005-06-21 15:51:00
FINNISH|trip_duration_min_hours|edit|6||2005-06-21 15:51:00
FINNISH|use_end_of_24hour_day_scenarios|edit|N||2018-01-14 01:18:00
GENERIC|extended_trip_company_factor|edit|100||2008-03-14 17:20:00
GENERIC|extended_trip_days|edit|30||2008-03-14 17:20:00
GENERIC|extended_trip_govt_factor|edit|100||2008-03-14 17:20:00
GENERIC|use_24hour_day|edit|N||2009-01-16 21:35:00
GENERIC-TOD|extended_trip_company_factor_1|edit|100||2008-11-14 21:04:00
GENERIC-TOD|extended_trip_company_factor_2|edit|100||2008-11-14 21:04:00
GENERIC-TOD|extended_trip_company_factor_lodging_1|edit|100||2008-11-14 21:04:00
GENERIC-TOD|extended_trip_company_factor_lodging_2|edit|100||2008-11-14 21:04:00
GENERIC-TOD|extended_trip_count_reset_on_loc_change|edit|N||2010-07-17 07:03:00
GENERIC-TOD|extended_trip_days_1|edit|30||2008-11-14 21:04:00
GENERIC-TOD|extended_trip_days_2|edit|60||2008-11-14 21:04:00
GENERIC-TOD|extended_trip_govt_factor_1|edit|100||2008-11-14 21:04:00
GENERIC-TOD|extended_trip_govt_factor_2|edit|100||2008-11-14 21:04:00
GENERIC-TOD|extended_trip_govt_factor_lodging_1|edit|100||2008-11-14 21:04:00
GENERIC-TOD|extended_trip_govt_factor_lodging_2|edit|100||2008-11-14 21:04:00
GENERIC-TOD|meals_allowance_factor_D|edit|100||2008-11-14 21:04:00
GENERIC-TOD|meals_allowance_factor_D1|edit|50||2008-11-14 21:04:00
GENERIC-TOD|meals_allowance_factor_D1_company|edit|50||2008-11-14 21:04:00
GENERIC-TOD|meals_allowance_factor_D2|edit|0||2008-11-14 21:04:00
GENERIC-TOD|meals_allowance_factor_D2_company|edit|0||2008-11-14 21:04:00
GENERIC-TOD|meals_allowance_factor_D_company|edit|100||2008-11-14 21:04:00
GENERIC-TOD|meals_allowance_factor_R|edit|0||2008-11-14 21:04:00
GENERIC-TOD|meals_allowance_factor_R1|edit|50||2008-11-14 21:04:00
GENERIC-TOD|meals_allowance_factor_R1_company|edit|50||2008-11-14 21:04:00
GENERIC-TOD|meals_allowance_factor_R2|edit|100||2008-11-14 21:04:00
GENERIC-TOD|meals_allowance_factor_R2_company|edit|100||2008-11-14 21:04:00
GENERIC-TOD|meals_allowance_factor_R_company|edit|0||2008-11-14 21:04:00
GENERIC-TOD|meals_allowance_factor_S|edit|100||2008-11-14 21:04:00
GENERIC-TOD|meals_allowance_factor_S1|edit|100||2008-11-14 21:04:00
GENERIC-TOD|meals_allowance_factor_S1_company|edit|100||2008-11-14 21:04:00
GENERIC-TOD|meals_allowance_factor_S2|edit|100||2008-11-14 21:04:00
GENERIC-TOD|meals_allowance_factor_S2_company|edit|100||2008-11-14 21:04:00
GENERIC-TOD|meals_allowance_factor_S_company|edit|100||2008-11-14 21:04:00
GENERIC-TOD|partial_day_time_1|edit|1300||2008-11-14 21:04:00
GENERIC-TOD|partial_day_time_2|edit|2100||2008-11-14 21:04:00
GENERIC-TOD|pay_single_day_trip_allowance|edit|Y||2008-11-14 21:04:00
GENERIC-TOD2|extended_trip_company_factor_1|edit|100||2012-02-10 14:33:00
GENERIC-TOD2|extended_trip_company_factor_2|edit|100||2012-02-10 14:33:00
GENERIC-TOD2|extended_trip_company_factor_lodging_1|edit|100||2012-02-10 14:33:00
GENERIC-TOD2|extended_trip_company_factor_lodging_2|edit|100||2012-02-10 14:33:00
GENERIC-TOD2|extended_trip_count_reset_on_loc_change|edit|N||2012-02-10 14:33:00
GENERIC-TOD2|extended_trip_days_1|edit|30||2012-02-10 14:33:00
GENERIC-TOD2|extended_trip_days_2|edit|60||2012-02-10 14:33:00
GENERIC-TOD2|extended_trip_govt_factor_1|edit|100||2012-02-10 14:33:00
GENERIC-TOD2|extended_trip_govt_factor_2|edit|100||2012-02-10 14:33:00
GENERIC-TOD2|extended_trip_govt_factor_lodging_1|edit|100||2012-02-10 14:33:00
GENERIC-TOD2|extended_trip_govt_factor_lodging_2|edit|100||2012-02-10 14:33:00
GENERIC-TOD2|meals_allowance_factor_D|edit|100||2012-02-10 14:33:00
GENERIC-TOD2|meals_allowance_factor_D1|edit|50||2012-02-10 14:33:00
GENERIC-TOD2|meals_allowance_factor_D1_company|edit|50||2012-02-10 14:33:00
GENERIC-TOD2|meals_allowance_factor_D2|edit|0||2012-02-10 14:33:00
