2043|MANAGER|2324||2017-07-28 10:04:00|1
2051|MANAGER|2324||2017-07-28 10:04:00|1
2052|REQ_MANAGER|2324||2017-07-28 10:04:00|1
2056|MANAGER|2324||2017-07-28 08:40:00|1
2064|MANAGER|2324||2017-07-28 08:40:00|1
2065|REQ_MANAGER|2324||2017-07-28 08:32:00|1
2108|MANAGER|2328||2017-07-28 10:40:00|1
2116|MANAGER|2328||2017-07-28 10:40:00|1
2117|REQ_MANAGER|2328||2017-07-28 10:40:00|1
2225|MANAGER|2324||2017-07-28 09:44:00|1
2233|MANAGER|2324||2017-07-28 09:44:00|1
2234|REQ_MANAGER|2324||2017-07-28 09:44:00|1
2246|MANAGER|2338||2017-08-21 06:35:00|1
2553|MANAGER|4644||2022-07-29 13:10:00|1
2568|MANAGER|4485||2019-01-15 07:05:00|1
2571|REQ_MANAGER|4485||2019-01-15 08:52:00|1
2573|MANAGER|4644||2022-07-29 13:03:00|1
2576|REQ_MANAGER|4644||2022-07-29 13:03:00|1
2578|MANAGER|4485||2019-01-15 07:02:00|1
2586|REQ_MANAGER|2396||2017-11-07 04:25:00|1
2591|REQ_MANAGER|2396||2017-11-07 04:26:00|1
2603|MANAGER|4485||2019-01-15 07:06:00|1
2613|MANAGER|4644||2022-07-29 13:15:00|1
2616|REQ_MANAGER|4644||2022-07-29 13:14:00|1
2618|MANAGER|4485||2019-01-15 08:50:00|1
2628|MANAGER|4644||2022-07-29 13:16:00|1
2631|REQ_MANAGER|4644||2022-07-29 13:17:00|1
2648|MANAGER|4485||2019-01-15 07:05:00|1
2651|REQ_MANAGER|4485||2019-01-15 08:51:00|1
2673|MANAGER|4644||2022-07-29 13:04:00|1
2676|REQ_MANAGER|4644||2022-07-29 13:04:00|1
2758|MANAGER|4644||2022-07-29 13:23:00|1
2801|REQ_MANAGER|2397||2018-12-01 17:21:00|1
2803|MANAGER|4485||2019-01-15 07:04:00|1
3067|MANAGER|4485||2019-01-15 07:05:00|1
4171|MANAGER|4522||2019-05-28 04:53:00|1
4179|MANAGER|4522||2019-05-28 04:53:00|1
4180|REQ_MANAGER|4522||2019-05-28 04:52:00|1
4207|MANAGER|2321||2018-08-23 01:45:00|1
5353|MANAGER|4497||2019-03-21 06:10:00|1
5563|MANAGER|4644||2022-07-29 13:21:00|1
5688|BDGT_APPROVER|4644||2022-07-29 12:44:00|1
5693|MANAGER|4644||2022-07-29 12:44:00|1
5701|MANAGER|4644||2022-07-29 12:44:00|1
5702|REQ_MANAGER|4644||2022-07-29 12:44:00|1
5752|MANAGER|4485||2019-02-22 07:43:00|1
5753|REQ_MANAGER|4485||2019-02-22 07:44:00|1
5888|MANAGER|2399||2019-04-12 02:51:00|1
5889|REQ_MANAGER|2399||2019-04-12 02:51:00|1
7678|MANAGER|4644||2022-07-29 13:09:00|1
7679|REQ_MANAGER|4644||2022-07-29 13:10:00|1
