2008|2007|EXP_CSH|2||2005-06-21 15:55:00
2007|2007|EXP_RPT|1||2005-06-21 15:55:00
2010|2009|EXP_CSH|2||2005-06-21 15:55:00
2009|2009|EXP_RPT|1||2005-06-21 15:55:00
2012|2013|EXP_CSH|2||2005-06-21 15:55:00
2011|2013|EXP_RPT|1||2005-06-21 15:55:00
2038|2017|EXP_RPT|1||2005-07-05 13:58:00
2047|2029|EXP_CSH|2||2006-04-24 20:54:00
2048|2029|EXP_RPT|1||2006-04-24 20:54:00
2049|2031|EXP_CSH|2||2006-04-24 20:54:00
2050|2031|EXP_RPT|1||2006-04-24 20:54:00
2051|2035|EXP_CSH|2||2006-04-24 20:54:00
2052|2035|EXP_RPT|1||2006-04-24 20:54:00
2057|2040|EXP_RPT|1||2006-12-28 17:34:00
2069|2051|PMT_REQ|1||2007-05-04 17:57:00
2070|2053|PMT_VEN|1||2007-05-04 17:57:00
2071|2055|PMT_REQ|1||2007-05-04 17:57:00
2079|2075|EXP_CSH|2||2007-10-10 15:50:00
2080|2075|EXP_RPT|1||2007-10-10 15:50:00
2081|2077|EXP_CSH|2||2007-10-10 15:50:00
2082|2077|EXP_RPT|1||2007-10-10 15:50:00
2083|2079|EXP_CSH|2||2007-10-10 15:50:00
2084|2079|EXP_RPT|1||2007-10-10 15:50:00
2085|2083|EXP_CSH|2||2007-10-10 15:50:00
2086|2083|EXP_RPT|1||2007-10-10 15:50:00
2087|2086|EFT_PMT|1||2007-10-10 15:50:00
2088|2088|EFT_PMT|1||2007-10-10 15:50:00
2748|2116|REQ_INF|1||2012-02-18 03:14:00
4279|2122|REQ_INF|1||2012-02-18 03:13:00
4261|2123|EXP_RPT|1||2007-06-08 00:21:00
4274|2124|EXP_RPT|1||2009-07-08 18:29:00
4275|2125|EXP_RPT|1||2010-03-09 22:39:00
4276|2126|EXP_RPT|1||2010-03-09 22:39:00
4277|2127|EXP_RPT|1||2010-02-26 19:41:00
4280|2128|PMT_PPJ|1||2011-12-28 23:00:00
4281|2129|PMT_CNF|1||2012-03-27 22:50:00
4258|2130|EXP_RPT|1||2007-03-22 22:53:00
4259|2131|PMT_REQ|1||2007-03-27 19:59:00
4260|2132|PMT_REQ|1||2007-03-27 19:59:00
4262|2133|EXP_CSH|2||2007-06-08 00:21:00
4263|2133|EXP_RPT|1||2007-06-08 00:21:00
4264|2134|EXP_CSH|2||2007-06-08 00:21:00
4265|2134|EXP_RPT|1||2007-06-08 00:21:00
4266|2135|EXP_CSH|2||2007-06-08 00:21:00
4267|2135|EXP_RPT|1||2007-06-08 00:21:00
4268|2136|EXP_RPT|1||2007-06-08 00:21:00
4269|2137|EFT_PMT|1||2007-10-10 15:52:00
4271|2138|EXP_RPT|1||2008-02-26 17:16:00
4273|2139|PMT_VEN|1||2008-02-29 23:36:00
4270|2140|EXP_RPT|1||2008-02-26 17:16:00
4272|2141|EXP_RPT|1||2008-02-26 17:16:00
4278|2170|PMT_PPJ|1||2011-12-28 23:00:00
4288|2173|EXP_CSH|2||2007-06-08 00:21:00
4289|2173|EXP_RPT|1||2007-06-08 00:21:00
4431|2181|EXP_CSH|2||2007-06-08 00:21:00
4432|2181|EXP_RPT|1||2007-06-08 00:21:00
4434|2184|REQ_INF|1||2012-02-18 03:13:00
4435|2186|EXP_CSH|2||2007-06-08 00:21:00
4436|2186|EXP_RPT|1||2007-06-08 00:21:00
4523|2189|EXP_RPT|1||2007-06-08 00:21:00
4524|2192|PMT_PO|1||2014-11-18 20:08:00
4525|2195|PMT_PO|1||2014-10-01 14:49:00
4548|2196|EXP_CSH|2||2007-06-08 00:21:00
4549|2196|EXP_RPT|1||2007-06-08 00:21:00
4550|2201|EXP_CSH|2||2007-06-08 00:21:00
4551|2201|EXP_RPT|1||2007-06-08 00:21:00
4552|2202|EXP_RPT|1||2015-04-01 23:26:00
4654|2203|PMT_REQ|1||2007-03-27 19:59:00
4655|2205|PMT_REQ|1||2007-03-27 19:59:00
5059|2207|EXP_CSH|2||2007-06-08 00:21:00
5060|2207|EXP_RPT|1||2007-06-08 00:21:00
5061|2213|PMT_REQ|1||2007-03-27 19:59:00
5365|2215|EXP_RPT|1||2007-03-22 22:53:00
5421|2217|EXP_CSH|2||2007-06-08 00:21:00
5422|2217|EXP_RPT|1||2007-06-08 00:21:00
5446|2220|PMT_REQ|1||2007-03-27 19:59:00
5445|2221|PMT_REQ|1||2007-03-27 19:59:00
5478|2226|PMT_REC|1||2017-04-14 21:33:00
5479|2228|EXP_CSH|2||2007-06-08 00:21:00
5480|2228|EXP_RPT|1||2007-06-08 00:21:00
