14|25|N|1||2017-10-11 06:19:00
15|53|N|1||2017-10-16 06:43:00
16|64|N|1||2017-10-19 09:26:00
17|35|N|1||2017-10-12 09:47:00
18|49|N|1||2017-10-16 02:45:00
19|63|N|1||2017-10-19 09:24:00
22|90|N|1||2017-10-31 05:25:00
24|19559|N|1||2019-06-26 09:36:00
26|27579|N|1||2020-10-13 08:36:00
29|9985|N|1||2018-12-01 06:34:00
29|12363|N|2||2018-12-01 06:34:00
30|1712|N|1||2018-03-07 03:46:00
35|3146|N|1||2018-12-24 09:44:00
35|13484|N|2||2018-12-24 09:44:00
37|20953|N|1||2019-08-21 13:14:00
38|7728|N|1||2019-09-16 06:02:00
38|7729|N|2||2019-09-16 06:02:00
41|24940|N|1||2020-04-09 10:07:00
50|339|N|1||2017-12-18 08:59:00
55|299|N|1||2017-12-22 03:42:00
69|376|N|1||2017-12-27 03:51:00
72|383|N|1||2018-01-18 04:53:00
73|520|N|1||2018-01-29 03:48:00
76|492|N|1||2018-01-21 11:15:00
79|2832|N|1||2018-03-15 04:17:00
82|1602|N|1||2018-04-25 08:33:00
84|1717|N|1||2018-03-02 06:54:00
85|2823|N|1||2018-03-14 10:38:00
86|2790|N|1||2018-03-14 02:03:00
88|3066|N|1||2018-04-19 09:35:00
90|3180|N|1||2018-05-10 10:44:00
98|3089|N|1||2018-04-24 09:41:00
103|6410|N|1||2018-06-27 10:22:00
104|31455|N|1||2021-06-03 10:42:00
106|6529|N|1||2018-06-28 03:34:00
110|10039|N|1||2018-09-29 10:05:00
115|10047|N|1||2018-09-29 10:14:00
119|13450|N|1||2019-02-27 07:44:00
119|13733|N|2||2019-02-27 07:44:00
126|12095|N|1||2018-10-16 10:53:00
132|13403|N|1||2018-12-06 11:09:00
134|12334|N|1||2018-11-26 03:46:00
135|12324|N|1||2018-11-26 03:43:00
136|12356|N|1||2018-11-30 05:21:00
142|13574|N|1||2018-12-28 08:12:00
144|13526|N|1||2018-12-24 06:29:00
148|23540|N|1||2019-12-14 10:22:00
150|35305|N|1||2022-03-06 06:30:00
151|14917|N|1||2019-03-27 02:18:00
152|17267|N|1||2019-05-10 06:14:00
162|19536|N|1||2019-06-24 03:18:00
163|18367|N|1||2019-06-03 12:23:00
166|20949|N|1||2019-08-21 07:44:00
168|20848|N|1||2019-08-09 10:35:00
175|23474|N|1||2019-12-03 13:21:00
176|23593|N|1||2019-12-29 12:24:00
183|24994|N|1||2020-07-16 07:40:00
188|25451|N|1||2020-12-02 03:59:00
191|25436|N|1||2020-10-09 09:05:00
193|27571|N|1||2020-11-14 11:01:00
197|26541|N|1||2020-10-03 11:49:00
197|26542|N|2||2020-10-03 11:49:00
199|26542|N|1||2020-10-03 11:49:00
202|26546|N|1||2020-10-16 08:12:00
202|27601|N|2||2020-10-16 08:12:00
210|31559|N|1||2021-05-05 04:14:00
212|31363|N|1||2021-03-26 02:15:00
214|33604|N|1||2021-10-29 01:30:00
216|35307|N|1||2022-05-14 03:11:00
222|33236|N|1||2021-08-15 10:53:00
235|35251|N|1||2022-02-22 03:52:00
253|36678|N|1||2022-08-11 09:48:00
263|37167|N|1||2022-11-02 03:10:00
266|37280|N|1||2022-11-30 04:14:00
267|37287|N|1||2022-12-01 06:48:00
268|37356|N|1||2022-12-23 14:24:00
269|37546|N|1||2023-01-09 10:03:00
270|37468|N|1||2022-12-22 09:44:00
271|38145|N|1||2023-04-07 03:56:00
274|37681|N|1||2023-02-14 10:45:00
275|37579|N|1||2023-01-27 02:16:00
276|37682|N|1||2023-02-14 10:52:00
278|37683|N|1||2023-02-20 09:47:00
279|38302|N|1||2023-05-02 09:54:00
280|38436|N|1||2023-05-10 07:07:00
281|37840|N|1||2023-03-09 07:34:00
282|37842|N|1||2023-03-09 08:39:00
284|37957|N|1||2023-03-20 09:15:00
285|38064|N|1||2023-03-30 06:08:00
286|38166|N|1||2023-04-10 04:00:00
287|38069|N|1||2023-03-30 06:19:00
290|38525|N|1||2023-05-19 09:42:00
291|38526|N|1||2023-05-19 09:58:00
292|38528|N|1||2023-05-19 10:25:00
293|38531|N|1||2023-05-19 10:44:00
294|38543|N|1||2023-05-22 08:26:00
295|38652|N|1||2023-06-02 10:35:00
300|39196|N|1||2023-08-18 11:41:00
301|38809|N|1||2023-07-10 09:57:00
303|39197|N|1||2023-08-18 12:23:00
