2002|0|10000||2005-06-21 15:55:00|N
2002|10001|2147483647||2005-06-21 15:55:00|N
2003|0|10000||2008-10-21 09:21:00|N
2003|10001|2147483647||2008-10-21 09:21:00|N
2004|0|2147483647||2008-10-21 09:31:00|N
2005|0|2147483647||2011-02-25 13:38:00|N
2006|0|2147483647||2011-04-01 11:14:00|N
2007|0|5000||2011-08-02 12:50:00|N
2007|5001|20000||2011-08-02 12:50:00|N
2007|20001|2147483647||2011-08-02 12:50:00|N
2008|0|2147483647||2011-08-22 15:59:00|N
2011|0|20000||2011-08-22 16:06:00|N
2011|20001|2147483647||2011-08-22 16:06:00|N
2014|0|6437||2011-08-22 16:17:00|N
2014|6438|2147483647||2011-08-22 16:17:00|N
2016|0|9000||2011-08-22 16:29:00|N
2016|9001|2147483647||2011-08-22 16:29:00|N
2017|0|2147483647||2011-08-22 16:30:00|N
2022|0|10000||2012-05-22 15:48:00|N
2022|10001|2147483647||2012-05-22 15:48:00|N
2023|0|10000||2013-02-15 15:22:00|N
2023|10001|2147483647||2013-02-15 15:22:00|N
2027|0|2147483647||2013-06-18 15:26:00|N
2029|0|10000||2014-02-05 17:06:00|N
2029|10001|2147483647||2014-02-05 17:06:00|N
2040|0|2147483647||2014-02-06 09:20:00|N
2041|0|2147483647||2014-02-06 09:26:00|N
2042|0|2147483647||2014-02-06 09:27:00|N
2043|0|2147483647||2014-02-06 09:28:00|N
2044|0|2147483647||2014-02-06 09:29:00|N
2045|0|2147483647||2014-02-06 09:30:00|N
2046|0|5000||2014-02-06 09:33:00|N
2046|5001|20000||2014-02-06 09:33:00|N
2046|20001|2147483647||2014-02-06 09:33:00|N
2047|0|2147483647||2014-07-09 12:24:00|N
2048|0|2147483647||2015-01-23 09:19:00|N
2049|0|5000||2015-02-04 19:33:00|N
2049|5001|2147483647||2015-02-04 19:33:00|N
2050|0|2147483647||2015-08-07 15:34:00|N
2052|0|5000||2016-04-05 10:33:00|N
2052|5001|2147483647||2016-04-05 10:33:00|N
2053|0|1500||2017-04-11 11:01:00|N
2053|1501|5500||2017-04-11 11:01:00|N
2053|5501|25000||2017-04-11 11:01:00|N
2053|25001|2147483647||2017-04-11 11:01:00|N
