CONFIG||2005-06-21 15:47:00
AUTH_APRV||2005-06-21 15:48:00
LEDGER||2005-06-21 15:48:00
EMP_CL||2005-06-21 15:50:00
EXP_CL||2005-06-21 15:50:00
TAX||2005-06-21 15:50:00
TRAVELALL||2005-06-21 15:50:00
PMT_CL||2005-06-21 15:51:00
EXPCO_APRV||2009-01-16 21:35:00
PMTCO_APRV||2009-01-16 21:35:00
INV_PAY||2010-08-21 08:48:00
REQ_CL||2010-12-18 04:20:00
INV_ROUTNG||2012-01-21 02:43:00
EXP_BDGT||2012-06-23 01:46:00
REQ_BDGT||2012-06-23 01:46:00
REQCO_APRV||2012-06-23 01:46:00
INV_VENDOR||2012-09-15 02:11:00
PURAU_APRV||2013-01-19 03:40:00
PURCO_APRV||2013-01-19 03:40:00
SEC_BI_EXP||2015-02-07 02:41:00
