1|AIRFR|12|3||2005-06-21 15:51:00|N|N|N
1|CARRT|13|4||2005-06-21 15:51:00|N|N|N
1|INCTS|11|||2005-06-21 15:51:00|N|N|N
1|LODNG|14|7||2005-06-21 15:51:00|N|N|N
1|MEALS|11|||2005-06-21 15:51:00|N|N|N
1|OTHER|11|||2005-06-21 15:51:00|N|N|N
1002|AIRFR|12|||2005-06-21 15:55:00|N|N|N
1002|CARRT|13|||2005-06-21 15:55:00|N|N|N
1002|INCTS|11|||2005-06-21 15:55:00|N|N|N
1002|LODNG|14|||2005-06-21 15:55:00|N|N|N
1002|MEALS|11|||2005-06-21 15:55:00|N|N|N
1002|OTHER|11|||2005-06-21 15:55:00|N|N|N
1003|AIRFR|12|||2005-06-21 15:55:00|N|N|N
1003|CARRT|13|||2005-06-21 15:55:00|N|N|N
1003|INCTS|11|||2005-06-21 15:55:00|N|N|N
1003|LODNG|14|||2005-06-21 15:55:00|N|N|N
1003|MEALS|11|||2005-06-21 15:55:00|N|N|N
1003|OTHER|11|||2005-06-21 15:55:00|N|N|N
1038|AIRFR|12|3||2012-03-29 10:49:00|N|N|N
1038|CARRT|13|4||2012-03-29 10:49:00|N|N|N
1038|INCTS|11|||2012-03-29 10:49:00|N|N|N
1038|LODNG|14|7||2012-03-29 10:49:00|N|N|N
1038|MEALS|11|||2012-03-29 10:49:00|N|N|N
1038|OTHER|11|||2012-03-29 10:49:00|N|N|N
1039|AIRFR|12|3||2012-08-02 08:41:00|N|N|N
1039|CARRT|13|4||2012-08-02 08:41:00|N|N|N
1039|INCTS|11|||2012-08-02 08:41:00|N|N|N
1039|LODNG|14|7||2012-08-02 08:41:00|N|N|N
1039|MEALS|11|||2012-08-02 08:41:00|N|N|N
1039|OTHER|11|||2012-08-02 08:41:00|N|N|N
1040|AIRFR|12|3||2012-08-02 08:46:00|N|N|N
1040|CARRT|13|4||2012-08-02 08:46:00|N|N|N
1040|INCTS|11|||2012-08-02 08:46:00|N|N|N
1040|LODNG|14|7||2012-08-02 08:46:00|N|N|N
1040|MEALS|11|||2012-08-02 08:46:00|N|N|N
1040|OTHER|11|||2012-08-02 08:46:00|N|N|N
1041|AIRFR|12|3||2012-08-17 13:53:00|N|N|N
1041|CARRT|13|4||2012-08-17 13:53:00|N|N|N
1041|INCTS|11|||2012-08-17 13:53:00|N|N|N
1041|LODNG|14|7||2012-08-17 13:53:00|N|N|N
1041|MEALS|11|||2012-08-17 13:53:00|N|N|N
1041|OTHER|11|||2012-08-17 13:53:00|N|N|N
1042|AIRFR|12|3||2012-08-17 13:53:00|N|N|N
1042|CARRT|13|4||2012-08-17 13:53:00|N|N|N
1042|INCTS|11|||2012-08-17 13:53:00|N|N|N
1042|LODNG|14|7||2012-08-17 13:53:00|N|N|N
1042|MEALS|11|||2012-08-17 13:53:00|N|N|N
1042|OTHER|11|||2012-08-17 13:53:00|N|N|N
1043|AIRFR|12|3||2012-08-29 12:15:00|N|N|N
1043|CARRT|13|4||2012-08-29 12:15:00|N|N|N
1043|INCTS|11|||2012-08-29 12:15:00|N|N|N
1043|LODNG|14|7||2012-08-29 12:15:00|N|N|N
1043|MEALS|11|||2012-08-29 12:15:00|N|N|N
1043|OTHER|11|||2012-08-29 12:15:00|N|N|N
1044|AIRFR|12|3||2012-10-23 08:27:00|N|N|N
1044|CARRT|13|4||2012-10-23 08:27:00|N|N|N
1044|INCTS|11|||2012-10-23 08:27:00|N|N|N
1044|LODNG|14|7||2012-10-23 08:27:00|N|N|N
1044|MEALS|11|||2012-10-23 08:27:00|N|N|N
1044|OTHER|11|||2012-10-23 08:27:00|N|N|N
