2000|2000|1|PMT_A_EMP||2005-06-21 15:53:00
2001|2000|2|PMT_A_REQ||2005-06-21 15:53:00
2002|2000|3|PMT_A_RLI||2005-06-21 15:53:00
2003|2000|4|PMT_A_ALL||2005-06-21 15:53:00
2004|2000|5|PMT_A_JNL||2005-06-21 15:53:00
2005|2001|1|VEN_VEN||2005-06-21 15:53:00
2006|2002|1|EXP_A_EMP||2005-06-21 15:53:00
2007|2002|2|EXP_A_RPT||2005-06-21 15:53:00
2008|2002|3|EXP_A_RPE||2005-06-21 15:53:00
2009|2002|4|EXP_A_ALL||2005-06-21 15:53:00
2010|2002|5|EXP_A_JNL||2005-06-21 15:53:00
2011|2003|1|EFT_A_CB||2007-06-19 18:32:00
2012|2003|2|EFT_A_BCH||2007-06-19 18:32:00
2013|2003|3|EFT_A_PD||2007-06-19 18:32:00
2014|2003|4|EFT_A_PDD||2007-06-19 18:32:00
2015|2002|6|EXP_A_ATN||2007-10-09 18:23:00
2016|2004|1|PMT_A_PPJ||2011-12-17 05:38:00
2017|2005|1|REQ_REQ||2012-02-18 03:14:00
2018|2006|1|PMT_A_CNF||2012-03-24 01:57:00
2019|2007|1|PMT_A_PO||2014-09-13 03:51:00
2020|2000|6|PMT_A_ATN||2015-09-19 03:32:00
2021|2008|1|PMT_A_REC||2017-04-13 23:41:00
