1|en|Y|US, Dollar||2005-06-21 15:47:00
2|en|Y|Euro||2005-06-21 15:47:00
3|en|Y|Andorra, Peseta||2005-06-21 15:47:00
4|en|Y|UAE, Dirham||2005-06-21 15:47:00
5|en|Y|Afghanistan, Afghani||2005-06-21 15:47:00
6|en|Y|Albania, Lek||2005-06-21 15:47:00
7|en|Y|Armenia, Dram||2005-06-21 15:47:00
8|en|Y|Netherlands Antilles, Guilder||2005-06-21 15:47:00
9|en|Y|Angola, Kwanza||2005-06-21 15:47:00
10|en|Y|Argentina, Peso||2005-06-21 15:47:00
11|en|Y|Australia, Dollar||2005-06-21 15:47:00
12|en|Y|Aruba, Florin||2011-10-22 01:48:00
13|en|Y|Azerbaijan, Old Manat||2006-02-09 17:20:00
14|en|Y|Boznia and Herzegovina, Convertible Marks||2005-06-21 15:47:00
15|en|Y|Barbados, Dollar||2005-06-21 15:47:00
16|en|Y|Bangladesh, Taka||2005-06-21 15:47:00
17|en|Y|Bulgaria, Lev||2005-06-21 15:47:00
18|en|Y|Bulgaria, Bulgarian Lev||2005-06-21 15:47:00
19|en|Y|Bahrain,  Dinar||2005-06-21 15:47:00
20|en|Y|Burundi, Franc||2005-06-21 15:47:00
21|en|Y|Bermuda, Dollar||2005-06-21 15:47:00
22|en|Y|Brunei, Dollar||2005-06-21 15:47:00
23|en|Y|Bolivia, Boliviano||2005-06-21 15:47:00
24|en|Y|Brazil, Real||2005-06-21 15:47:00
25|en|Y|Bahamas, Dollar||2005-06-21 15:47:00
26|en|Y|Bhutan, Ngultrum||2005-06-21 15:47:00
27|en|Y|Botswana, Pula||2005-06-21 15:47:00
28|en|Y|Belarus, Ruble (old)||2016-07-09 01:33:00
29|en|Y|Belize, Dollar||2005-06-21 15:47:00
30|en|Y|Canada, Dollar||2005-06-21 15:47:00
31|en|Y|Congo, Franc Congolais||2005-06-21 15:47:00
32|en|Y|Switzerland, Franc||2005-06-21 15:47:00
33|en|Y|Chile, Peso||2005-06-21 15:47:00
34|en|Y|China, Yuan Renminbi||2005-06-21 15:47:00
35|en|Y|Colombia, Peso||2005-06-21 15:47:00
36|en|Y|Costa Rica, Colon||2005-06-21 15:47:00
37|en|Y|Cuba, Peso||2005-06-21 15:47:00
38|en|Y|Cape Verde, Escudo||2005-06-21 15:47:00
39|en|Y|Cyprus, Pound||2005-06-21 15:47:00
40|en|Y|Czech Republic, Koruna||2005-06-21 15:47:00
41|en|Y|Djibouti, Franc||2005-06-21 15:47:00
42|en|Y|Denmark, Krone||2005-06-21 15:47:00
43|en|Y|Dominican Republic, Peso||2005-06-21 15:47:00
44|en|Y|Algeria, Dinar||2005-06-21 15:47:00
45|en|Y|Estonia, Kroon||2005-06-21 15:47:00
46|en|Y|Egypt, Pound||2005-06-21 15:47:00
47|en|Y|Eritrea, Nakfa||2005-06-21 15:47:00
48|en|Y|Ethiopia, Birr||2005-06-21 15:47:00
49|en|Y|Fiji, Dollar||2005-06-21 15:47:00
50|en|Y|Falkland Islands, Pound||2005-06-21 15:47:00
51|en|Y|UK, Pound Sterling||2005-06-21 15:47:00
52|en|Y|Georgia, Lari||2005-06-21 15:47:00
53|en|Y|Ghana, Old Cedi||2007-07-26 21:29:00
54|en|Y|Gibraltar, Pound||2005-06-21 15:47:00
55|en|Y|Gambia, Dalasi||2005-06-21 15:47:00
56|en|Y|Guinea, Franc||2005-06-21 15:47:00
57|en|Y|Guatemala, Quetzal||2005-06-21 15:47:00
58|en|Y|Guinea-Bissau, Peso||2005-06-21 15:47:00
59|en|Y|Guyana, Dollar||2005-06-21 15:47:00
60|en|Y|Hong Kong, Dollar||2005-06-21 15:47:00
61|en|Y|Honduras, Lempira||2005-06-21 15:47:00
62|en|Y|Croatia, Kuna||2005-06-21 15:47:00
63|en|Y|Haiti, Gourde||2005-06-21 15:47:00
64|en|Y|Hungary, Forint||2005-06-21 15:47:00
65|en|Y|Indonesia, Rupiah||2005-06-21 15:47:00
66|en|Y|Israel, New Israeli Sheqel||2005-06-21 15:47:00
67|en|Y|India, Rupee||2005-06-21 15:47:00
68|en|Y|Iraq, Dinar||2005-06-21 15:47:00
69|en|Y|Iran, Rial||2005-06-21 15:47:00
70|en|Y|Iceland, Krona (Old)||2007-07-26 21:29:00
71|en|Y|Jamaica, Dollar||2005-06-21 15:47:00
72|en|Y|Jordan, Dinar||2005-06-21 15:47:00
73|en|Y|Japan, Yen||2005-06-21 15:47:00
74|en|Y|Kenya, Shilling||2005-06-21 15:47:00
75|en|Y|Kyrgyzstan, Som||2005-06-21 15:47:00
76|en|Y|Cambodia, Riel||2005-06-21 15:47:00
77|en|Y|Comoros, Franc||2005-06-21 15:47:00
78|en|Y|Korea (Democratic), North Korean Won||2005-06-21 15:47:00
79|en|Y|Korea (Republic), Won||2005-06-21 15:47:00
80|en|Y|Kuwait, Dinar||2005-06-21 15:47:00
81|en|Y|Cayman Islands, Dollar||2005-06-21 15:47:00
82|en|Y|Kazakhstan, Tenge||2005-06-21 15:47:00
