2000|PER_ONE|2000||||2014-09-13 03:51:00|N
2001|PER_ONE|2001||||2005-06-21 15:55:00|N
2002|PER_VAR_CAR|2002|0|0||2005-06-21 15:55:00|N
2003|PER_VAR_CAR|2002|0|10001||2005-06-21 15:55:00|N
2004|PER_VAR_PAS|2002|0|||2005-06-21 15:55:00|N
2005|PER_VAR_CAR|2002|1|0||2005-06-21 15:55:00|N
2006|PER_VAR_CAR|2002|1|10001||2005-06-21 15:55:00|N
2007|PER_VAR_PAS|2002|1|||2005-06-21 15:55:00|N
2008|PER_VAR_CAR|2002|2|0||2005-06-21 15:55:00|N
2009|PER_VAR_CAR|2002|2|10001||2005-06-21 15:55:00|N
2010|PER_VAR_PAS|2002|2|||2005-06-21 15:55:00|N
2011|PER_VAR_CAR|2003|0|0||2008-10-21 09:21:00|N
2012|PER_VAR_CAR|2003|0|10001||2008-10-21 09:21:00|N
2013|PER_VAR_PAS|2003|0|||2008-10-21 09:21:00|N
2014|COM_FIXED_BUS|2004|0|0||2008-10-21 09:31:00|N
2015|COM_FIXED_PER|2004|0|||2008-10-21 09:31:00|N
2016|COM_FIXED_BUS|2004|1|0||2008-10-21 09:31:00|N
2017|COM_FIXED_PER|2004|1|||2008-10-21 09:31:00|N
2018|COM_FIXED_BUS|2004|2|0||2008-10-21 09:31:00|N
2019|COM_FIXED_PER|2004|2|||2008-10-21 09:31:00|N
2020|COM_FIXED_BUS|2004|3|0||2008-10-21 09:31:00|N
2021|COM_FIXED_PER|2004|3|||2008-10-21 09:31:00|N
2022|COM_FIXED_BUS|2004|4|0||2008-10-21 09:31:00|N
2023|COM_FIXED_PER|2004|4|||2008-10-21 09:31:00|N
2024|COM_FIXED_BUS|2004|5|0||2008-10-21 09:31:00|N
2025|COM_FIXED_PER|2004|5|||2008-10-21 09:31:00|N
2026|COM_FIXED_BUS|2004|6|0||2008-10-21 09:31:00|N
2027|COM_FIXED_PER|2004|6|||2008-10-21 09:31:00|N
2028|COM_FIXED_BUS|2004|7|0||2008-10-21 09:31:00|N
2029|COM_FIXED_PER|2004|7|||2008-10-21 09:31:00|N
2030|COM_FIXED_BUS|2004|8|0||2008-10-21 09:31:00|N
2031|COM_FIXED_PER|2004|8|||2008-10-21 09:31:00|N
2032|COM_FIXED_BUS|2005|0|0||2011-02-25 13:38:00|N
2033|COM_FIXED_PER|2005|0|||2011-02-25 13:38:00|N
2034|COM_FIXED_BUS|2005|1|0||2011-02-25 13:38:00|N
2035|COM_FIXED_PER|2005|1|||2011-02-25 13:38:00|N
2036|COM_FIXED_BUS|2005|2|0||2011-02-25 13:38:00|N
2037|COM_FIXED_PER|2005|2|||2011-02-25 13:38:00|N
2042|COM_FIXED_BUS|2005|5|0||2011-02-25 13:38:00|N
2043|COM_FIXED_PER|2005|5|||2011-02-25 13:38:00|N
2044|COM_FIXED_BUS|2005|6|0||2011-02-25 13:38:00|N
2045|COM_FIXED_PER|2005|6|||2011-02-25 13:38:00|N
2046|COM_FIXED_BUS|2005|7|0||2011-02-25 13:38:00|N
2047|COM_FIXED_PER|2005|7|||2011-02-25 13:38:00|N
2048|COM_FIXED_BUS|2005|8|0||2011-02-25 13:38:00|N
2049|COM_FIXED_PER|2005|8|||2011-02-25 13:38:00|N
2050|PER_VAR_CAR|2006|0|0||2011-04-01 11:15:00|N
2051|PER_VAR_PAS|2006|0|||2011-04-01 11:15:00|N
2052|PER_VAR_CAR|2006|1|0||2011-04-01 11:15:00|N
2053|PER_VAR_PAS|2006|1|||2011-04-01 11:15:00|N
2054|COM_FIXED_BUS|2005|9|0||2011-06-03 14:00:00|N
2055|COM_FIXED_PER|2005|9|||2011-06-03 14:00:00|N
2056|COM_FIXED_BUS|2005|10|0||2011-06-03 14:00:00|N
2057|COM_FIXED_PER|2005|10|||2011-06-03 14:00:00|N
2058|PER_VAR_CAR|2007|0|0||2011-08-02 12:51:00|N
2059|PER_VAR_CAR|2007|0|5001||2011-08-02 12:51:00|N
2060|PER_VAR_CAR|2007|0|20001||2011-08-02 12:51:00|N
2061|PER_VAR_PAS|2007|0|||2011-08-02 12:51:00|N
2062|PER_VAR_CAR|2007|1|0||2011-08-02 12:51:00|N
2063|PER_VAR_CAR|2007|1|5001||2011-08-02 12:51:00|N
2064|PER_VAR_CAR|2007|1|20001||2011-08-02 12:51:00|N
2065|PER_VAR_PAS|2007|1|||2011-08-02 12:51:00|N
2066|PER_VAR_CAR|2007|2|0||2011-08-02 12:51:00|N
2067|PER_VAR_CAR|2007|2|5001||2011-08-02 12:51:00|N
2068|PER_VAR_CAR|2007|2|20001||2011-08-02 12:51:00|N
2069|PER_VAR_PAS|2007|2|||2011-08-02 12:51:00|N
2070|PER_VAR_CAR|2007|3|0||2011-08-02 12:51:00|N
2071|PER_VAR_CAR|2007|3|5001||2011-08-02 12:51:00|N
2072|PER_VAR_CAR|2007|3|20001||2011-08-02 12:51:00|N
2073|PER_VAR_PAS|2007|3|||2011-08-02 12:51:00|N
2074|PER_VAR_CAR|2007|4|0||2011-08-02 12:52:00|N
2075|PER_VAR_CAR|2007|4|5001||2011-08-02 12:52:00|N
2076|PER_VAR_CAR|2007|4|20001||2011-08-02 12:52:00|N
2077|PER_VAR_PAS|2007|4|||2011-08-02 12:52:00|N
2078|PER_VAR_CAR|2007|5|0||2011-08-02 12:52:00|N
2079|PER_VAR_CAR|2007|5|5001||2011-08-02 12:52:00|N
2080|PER_VAR_CAR|2007|5|20001||2011-08-02 12:52:00|N
2081|PER_VAR_PAS|2007|5|||2011-08-02 12:52:00|N
2082|PER_VAR_CAR|2007|6|0||2011-08-02 12:52:00|N
2083|PER_VAR_CAR|2007|6|5001||2011-08-02 12:52:00|N
2084|PER_VAR_CAR|2007|6|20001||2011-08-02 12:52:00|N
2085|PER_VAR_PAS|2007|6|||2011-08-02 12:52:00|N
2086|PER_VAR_CAR|2007|7|0||2011-08-02 12:52:00|N
2087|PER_VAR_CAR|2007|7|5001||2011-08-02 12:52:00|N
2088|PER_VAR_CAR|2007|7|20001||2011-08-02 12:52:00|N
2089|PER_VAR_PAS|2007|7|||2011-08-02 12:52:00|N
2090|PER_VAR_CAR|2007|8|0||2011-08-02 12:52:00|N
2091|PER_VAR_CAR|2007|8|5001||2011-08-02 12:52:00|N
2092|PER_VAR_CAR|2007|8|20001||2011-08-02 12:52:00|N
2093|PER_VAR_PAS|2007|8|||2011-08-02 12:52:00|N
2094|PER_VAR_CAR|2007|9|0||2011-08-02 12:53:00|N
2095|PER_VAR_CAR|2007|9|5001||2011-08-02 12:53:00|N
2096|PER_VAR_CAR|2007|9|20001||2011-08-02 12:53:00|N
2097|PER_VAR_PAS|2007|9|||2011-08-02 12:53:00|N
2098|PER_VAR_CAR|2007|10|0||2011-08-02 12:53:00|N
2099|PER_VAR_CAR|2007|10|5001||2011-08-02 12:53:00|N
2100|PER_VAR_CAR|2007|10|20001||2011-08-02 12:53:00|N
2101|PER_VAR_PAS|2007|10|||2011-08-02 12:53:00|N
2102|PER_VAR_CAR|2008|0|0||2011-08-22 15:59:00|N
2103|PER_VAR_PAS|2008|0|||2011-08-22 15:59:00|N
2104|PER_VAR_CAR|2008|1|0||2011-08-22 15:59:00|N
2105|PER_VAR_PAS|2008|1|||2011-08-22 15:59:00|N
2106|PER_ONE|2009||||2011-08-22 16:02:00|N
2107|PER_ONE|2010||||2011-08-22 16:05:00|N
2108|PER_VAR_CAR|2011|0|0||2011-08-22 16:06:00|N
2109|PER_VAR_CAR|2011|0|20001||2011-08-22 16:06:00|N
2110|PER_VAR_PAS|2011|0|||2011-08-22 16:06:00|N
2111|PER_ONE|2012||||2011-08-22 16:11:00|N
2115|PER_VAR_CAR|2014|1|0||2011-08-22 16:17:00|N
2116|PER_VAR_CAR|2014|1|6438||2011-08-22 16:17:00|N
2117|PER_VAR_PAS|2014|1|||2011-08-22 16:17:00|N
2118|PER_VAR_CAR|2014|2|0||2011-08-22 16:17:00|N
2119|PER_VAR_CAR|2014|2|6438||2011-08-22 16:17:00|N
2120|PER_VAR_PAS|2014|2|||2011-08-22 16:17:00|N
2121|PER_ONE|2015||||2011-08-22 16:28:00|N
2122|PER_VAR_CAR|2016|0|0||2011-08-22 16:29:00|N
2123|PER_VAR_CAR|2016|0|9001||2011-08-22 16:29:00|N
2124|PER_VAR_PAS|2016|0|||2011-08-22 16:29:00|N
2125|PER_VAR_CAR|2017|0|0||2011-08-22 16:30:00|N
2126|PER_VAR_PAS|2017|0|||2011-08-22 16:30:00|N
2127|PER_VAR_CAR|2017|1|0||2011-08-22 16:30:00|N
2128|PER_VAR_PAS|2017|1|||2011-08-22 16:30:00|N
2129|PER_ONE|2018||||2011-08-22 16:31:00|N
2130|PER_ONE|2019||||2011-08-22 16:33:00|N
2131|PER_ONE|2020||||2011-08-22 16:33:00|N
